DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2023-03-22 00:00:00.000,COW,481387361.093973,0.1394528372,67130833.31402,67132703.6381912,0.9999721399
2023-03-22 00:00:00.000,ETH,0.2798947958,1796.749227832,502.900758144,67132703.6381912,0.00000749114412
2023-03-22 00:00:00.000,GNO,0.6025792515,111.885582865,67.419930771,67132703.6381912,0.000001004278498
2023-03-22 00:00:00.000,WETH,0.7238826611,1795.875978575,1300.003482292,67132703.6381912,0.00001936468237
2023-03-23 00:00:00.000,COW,481387361.093973,0.138972891,66899793.2686597,66901646.3905156,0.9999723008
2023-03-23 00:00:00.000,ETH,0.2798947958,1780.001580151,498.213178717,66901646.3905156,0.000007446949449
2023-03-23 00:00:00.000,GNO,0.6025792515,110.49008523,66.57903285,66901646.3905156,9.951777937e-7
2023-03-23 00:00:00.000,WETH,0.7238826611,1779.7492794,1288.329644379,66901646.3905156,0.00001925706935
2023-03-24 00:00:00.000,COW,481387361.093973,0.138530161,66686668.6281593,66688536.5578585,0.9999719902
2023-03-24 00:00:00.000,ETH,0.2798947958,1796.367218148,502.793835622,66688536.5578585,0.000007539434235
2023-03-24 00:00:00.000,GNO,0.6025792515,110.750373277,66.735877027,66688536.5578585,0.000001000709874
2023-03-24 00:00:00.000,WETH,0.7238826611,1793.660846482,1298.399986578,66688536.5578585,0.00001946961282
2023-03-25 00:00:00.000,COW,481387361.093973,0.1380959819,66477660.2935979,66479489.1741955,0.9999724896
2023-03-25 00:00:00.000,ETH,0.2798947958,1758.367927637,492.158031965,66479489.1741955,0.000007403156042
2023-03-25 00:00:00.000,GNO,0.6025792515,107.689721768,64.891591932,66479489.1741955,9.761144789e-7
2023-03-25 00:00:00.000,WETH,0.7238826611,1756.957366382,1271.830973733,66479489.1741955,0.0000191311785
2023-03-26 00:00:00.000,COW,481387361.093973,0.1379738115,66418849.0328206,66420689.9293104,0.9999722843
2023-03-26 00:00:00.000,ETH,0.2798947958,1769.046503126,495.146909671,66420689.9293104,0.00000745470892
2023-03-26 00:00:00.000,GNO,0.6025792515,108.330977239,65.277999174,66420689.9293104,9.827961625e-7
2023-03-26 00:00:00.000,WETH,0.7238826611,1768.893841337,1280.471580987,66420689.9293104,0.00001927820356
2023-03-27 00:00:00.000,COW,481387361.093973,0.136990674,65945579.0430088,65947399.9769465,0.9999723881
2023-03-27 00:00:00.000,ETH,0.2798947958,1749.6381729,489.714619046,65947399.9769465,0.00000742583664
2023-03-27 00:00:00.000,GNO,0.6025792515,107.736248233,64.919627815,65947399.9769465,9.84415274e-7
2023-03-27 00:00:00.000,WETH,0.7238826611,1749.316234518,1266.299690866,65947399.9769465,0.0000192016621
2023-03-28 00:00:00.000,COW,481387361.093973,0.1360167752,65476756.4986144,65478563.3045128,0.9999724061
2023-03-28 00:00:00.000,ETH,0.2798947958,1735.770575681,485.833150755,65478563.3045128,0.000007419728324
2023-03-28 00:00:00.000,GNO,0.6025792515,106.66726637,64.275481524,65478563.3045128,9.816263259e-7
2023-03-28 00:00:00.000,WETH,0.7238826611,1736.051067139,1256.697266204,65478563.3045128,0.00001919249908
2023-03-29 00:00:00.000,COW,481387361.093973,0.1382867397,66569488.705051,66571362.0308829,0.9999718599
2023-03-29 00:00:00.000,ETH,0.2798947958,1799.109363577,503.561347856,66571362.0308829,0.000007564233816
